,path,embedding,label
1555,../documents/Bons_de_travaux/BT_MAIL_11-05-2018.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1556,../documents/Bons_de_travaux/BT_2018_4471.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1557,../documents/Bons_de_travaux/BT_18050903.pdf,"[ -11.17266664   38.00551309    9.32063197  -22.80997233  -68.23141001
  -25.05331646  -20.60647687  -16.62329216  -45.76495825   29.30400387
  -13.55385618  -25.26399291  -10.82016041   25.29661434   38.70960059
   21.60419575   66.10250156   12.38289597  -72.46165931  -63.89606662
   68.3438373    17.26553909   -4.23570432   -2.8393858  -100.40807376
   46.11003877  -18.08058812  -41.37790715  -19.23181413   31.18073313
   -7.57945406   14.57785871   12.03129299   31.87691912  -26.229861
   22.37841639   42.03716135   41.67793653  -92.26579624   -8.03138123
   73.87163894  -35.56980984  -21.25690867    0.70150709   38.60385057
   44.926548     -6.84104776  -34.27072369   -5.28443186   -3.99589614]",Bons_de_travaux
1558,../documents/Bons_de_travaux/BT_18071015.pdf,"[-1.36832630e+01  2.73643231e+01  3.09418847e+00 -1.52530471e+01
 -4.94803311e+01 -2.03827098e+01 -9.71254428e+00 -1.73351339e+01
 -3.71898620e+01  2.06664264e+01 -2.27713239e+00 -2.04241082e+01
 -1.61852741e+00  1.67972225e+01  2.88408946e+01  1.53278025e+01
  5.64099249e+01 -3.39481218e-01 -6.16083506e+01 -5.80701945e+01
  5.94224107e+01  9.80098303e+00 -1.97110307e+00  4.03413279e-02
 -8.43662469e+01  3.46468944e+01 -2.42910315e+01 -3.08084081e+01
 -1.97952736e+01  1.94756455e+01 -5.61201892e+00  8.59947439e+00
  1.25627802e+01  1.86891439e+01 -1.59764528e+01  2.22489772e+01
  3.43043636e+01  3.71723847e+01 -7.82798941e+01 -6.18901626e+00
  6.03055213e+01 -2.46720882e+01 -1.38504106e+01  1.17708783e+01
  2.57705796e+01  4.21301632e+01 -5.97825859e+00 -2.31845493e+01
 -2.11717040e+00 -5.89409279e+00]",Bons_de_travaux
1559,../documents/Bons_de_travaux/BT_2018_7543.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1560,../documents/Bons_de_travaux/BT_2018_5761.pdf,"[ 126.48588129   33.27007148  -13.01394787 -132.76768473  -65.33136317
 -103.5620585    -2.2455875   -15.36016504 -109.45036216   -6.10344806
   -4.27753607   27.5652702   -49.84268043  123.89297274  132.93535554
   70.7992039   172.03689934  138.39577923  -90.76611168 -127.19873575
   86.55917585  -59.82140865    5.26781181  -16.00439297 -203.12925629
  -96.4885181  -191.65945388   35.36991506   -1.11153148   43.80855633
   -7.35977671   21.4259034    84.82136314   12.1147723     2.33339658
   26.43735557  142.29686181   80.76542462 -131.79102029  -10.33531094
  168.90440566 -109.27339896   17.78082746    1.72096769 -101.07488874
   36.06264646  -58.61243368   18.09483232    0.31613022   -7.89163499]",Bons_de_travaux
1561,../documents/Bons_de_travaux/BT_18070435.pdf,"[ -47.7937096    57.64633424    5.92128731  -39.22461633 -106.45816527
  -30.6737745    -6.28639715  -42.18006143  -47.98139402   38.81751992
  -18.05679473  -35.84338772  -24.53242086   31.09341269   51.03415238
   31.38530565   98.54431926    5.47375919 -121.10500461 -118.02066563
  109.70246216   30.56253961   13.00299739    0.63956608 -186.56159279
   59.75518468  -38.68677114  -51.63467384  -34.26166589   51.13177078
   -9.30316265   18.11471117   25.65287593   40.42937635  -25.10393696
   36.53784046   86.93717646   75.2368485  -136.74740845    0.52910981
  103.48269591  -54.286633    -31.85817246   27.33795038   50.45817152
   62.67878133  -26.09884974  -25.63526302    1.89325979   -9.82754899]",Bons_de_travaux
1562,../documents/Bons_de_travaux/BT_SQUARE_50_VOLET.pdf,"[ 0.00559986 -0.01475647  0.01319445  0.0013788   0.00380406 -0.01430913
  0.00247439 -0.01974894 -0.01866928  0.01576358 -0.00016306 -0.00969669
 -0.01355733 -0.00825772  0.00742023 -0.01819218  0.01123637 -0.00021602
  0.00982742  0.01442083  0.00394562 -0.01644789 -0.00151307 -0.0182791
  0.0092736  -0.01874135  0.00332991  0.0157724  -0.0183464   0.00458473
 -0.00823523  0.00304115  0.01065941 -0.01397159 -0.01784591  0.00835567
  0.01291114  0.01254961  0.01188646  0.0193239   0.00997492  0.01130714
  0.00021295 -0.01916853 -0.01233408 -0.01112023  0.011478   -0.00692795
  0.00645346 -0.01296206]",Bons_de_travaux
1563,../documents/Bons_de_travaux/BT_2017_15774.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1564,../documents/Bons_de_travaux/BT_18080851.pdf,"[-21.84898069  23.10128009   0.63422064 -22.96246194 -44.03159538
 -11.24451028   1.98932712 -18.55414168 -35.71485183  19.89729232
 -15.55885055 -19.3980713   -3.00887506   8.851926    27.05496614
  13.87817382  45.12612604  -0.72495592 -57.69079278 -52.06020083
  51.76486928  11.04805537   7.94612085  -5.99145958 -83.27576664
  31.03822281 -20.7743406  -31.44097713 -14.48937068  24.47750072
  -9.12022726   1.21387166  10.17639381  15.94014548 -15.22083737
  26.21506541  37.11465297  31.9398071  -64.17994398  -4.83248035
  55.37981387 -22.71991929  -9.41672278  12.97797538  23.96901829
  37.18969566  -7.96378778 -22.95858278   7.85270622  -3.50130987]",Bons_de_travaux
1565,../documents/Bons_de_travaux/BT_2018_6429.pdf,"[ 304.05013553   98.19411147  -63.57388127 -338.59069641 -236.20702719
 -502.42696505   49.20503975  -34.46808608 -434.29981016  122.29400112
  -37.97594942  181.52751574 -176.98982467  389.73562601  407.05653403
  254.93645451  742.13121038  408.05813593 -361.43702833 -381.44439903
  221.08421836 -119.32918123  148.36399683 -139.55915343 -692.32168723
 -371.40149999 -606.37364938  221.43902514   37.90807307  136.09540543
    2.08192716   99.02671243  367.03305062   77.7382794    13.86350244
  -41.78442568  544.51148292  275.9766631  -578.96761216   49.58608615
  622.29155907 -413.94025505  103.78638347  -58.77729002 -301.10410492
   90.5016018  -205.22558689   56.73042226  -43.91425017  -23.47347107]",Bons_de_travaux
1566,../documents/Bons_de_travaux/BT_18080433.pdf,"[-28.46129129  26.12329428   2.35036537 -20.58391206 -53.16728695
 -13.89999485  -2.86690688 -20.04280436 -27.54004774  25.05316079
 -11.23713133 -21.50237412  -4.78265521  21.45926018  27.81574147
  16.33022075  48.49800297   3.57578988 -64.55876636 -62.19165058
  60.87717569  15.81317677  -0.28069487   1.61124948 -91.55617766
  27.83736127 -20.50487052 -28.82952998 -17.55371178  21.22750792
  -5.58773755   9.64693711   9.48111054  19.49325529 -18.44092891
  22.95570624  42.68341674  36.29068884 -71.55958263   2.61845794
  58.0897426  -25.31864626 -15.08591976  11.87030545  27.11005569
  37.1419895  -10.08254268 -17.76370299   6.19704861  -4.7644275 ]",Bons_de_travaux
1567,../documents/Bons_de_travaux/BT_2018_1451.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1568,../documents/Bons_de_travaux/BT_18070751.pdf,"[-19.90608788  24.10295488   7.68347511 -23.38468666 -50.5204422
  -9.88112623  -6.30734017 -23.54569105 -28.85835481  22.06516669
  -9.73716342 -24.98071481  -8.69385472  19.7185555   24.51073269
  18.50666154  49.52412727   4.52632559 -60.76828219 -56.60656572
  57.44882578  15.60686132   1.76879685   2.1886264  -88.59780162
  33.44289836 -20.71466115 -27.37073261 -14.80536882  23.99575651
  -7.76365039   8.70735326  15.12957037  24.84726185 -20.71976064
  24.32442444  41.93065572  34.45273907 -70.64753986  -3.62447084
  63.83750785 -24.81061248 -14.25363008  10.15020908  28.89519989
  42.65419338  -8.43199854 -28.11008908   2.7478945   -2.94671624]",Bons_de_travaux
1569,../documents/Bons_de_travaux/BT_AGNETTES_3.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1570,../documents/Bons_de_travaux/BT_2018_9408.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1571,../documents/Bons_de_travaux/BT_18060466.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1572,../documents/Bons_de_travaux/BT_18040327.pdf,"[-0.01107912  0.01968495  0.01384351  0.00670706 -0.0184507  -0.00181646
 -0.00584096 -0.01334065 -0.01051425  0.01449988 -0.00162909 -0.01885334
  0.01643226 -0.00845402  0.01708101 -0.01777303 -0.01726663  0.00976
 -0.00558758  0.00951491 -0.0057571  -0.00832729 -0.00606061  0.0079884
 -0.00987819 -0.0093384  -0.00684528  0.01019845  0.00860103  0.0125864
 -0.01708194 -0.01711634  0.00029222  0.00907882  0.01949717  0.01128356
 -0.00836544 -0.00841555 -0.00241458 -0.00896062  0.0070577  -0.00626261
 -0.00185727 -0.00245734 -0.00684717  0.0125468  -0.01490693 -0.00675708
  0.01607338 -0.00188961]",Bons_de_travaux
1573,../documents/Bons_de_travaux/BT_18080738.pdf,"[-24.03228188  20.57942796   5.91036716 -20.27922649 -54.82516514
 -20.30392923  -4.98909873 -16.72542243 -36.59784085  22.56774904
  -7.81522926 -20.71721504 -10.23276087  11.51401278  35.69740925
  16.24611602  60.39460848   0.88226997 -62.45563595 -58.83627688
  57.77238245  12.84767135   3.90843713 -12.17817443 -95.56246538
  35.17146625 -15.2268945  -32.27635192 -19.14959576  23.65672709
 -11.15788379   2.94670438  13.13775273  20.38088219 -24.39414648
  25.63045879  39.2696331   41.97415526 -77.17165827  -0.34566003
  65.63960168 -29.07269268 -17.82540358  12.28860802  32.8809557
  40.93799658  -9.50252471 -23.84340253   5.7374288   -2.30402832]",Bons_de_travaux
1574,../documents/Bons_de_travaux/BT_manuel_04.pdf,"[ 0.01751884  0.00338696 -0.01826899  0.00826623 -0.01009805  0.01463492
  0.01330362 -0.00938259 -0.00205978 -0.00217847  0.00535146  0.01176859
 -0.01389651 -0.01079528  0.00151665  0.01190372  0.0141213   0.01925748
  0.01964395 -0.00984348 -0.00371418  0.01796239 -0.00193912 -0.01798937
 -0.01281331  0.01419545 -0.00691415 -0.00262197  0.01772593 -0.015988
  0.01992335  0.01481399 -0.01290654 -0.01570816  0.0142559   0.00839704
 -0.00466538 -0.01563918  0.01079277  0.01250566  0.01224703  0.01860265
  0.01890024  0.0034371   0.01869776  0.01429828 -0.00128607 -0.0113013
  0.01415293  0.01344743]",Bons_de_travaux
1575,../documents/Bons_de_travaux/BT_18070762.pdf,"[ -78.54180988   90.41483445   -5.54699766  -68.49097352 -165.60006094
  -58.2701683   -18.85432542  -43.79103023 -109.20534102   85.86875763
  -28.41896839  -73.11629167  -20.45174062   61.15413955   89.47296851
   40.45859804  196.31719974   16.14220219 -186.34400119 -193.57452795
  190.65833224   49.18684088   17.76751467    4.68147284 -310.63378056
  100.88133467  -88.51960112  -86.10207161  -49.74334029   91.55959082
   -7.96607512   43.41428141   41.72384921   78.69631177  -64.24254465
   83.45182944  132.88052202  100.52928547 -257.25020934   15.34151316
  169.64231773  -93.66803329  -42.39880559   43.70063568   94.28326402
  121.67726562  -36.55725156  -58.55638328  -13.64540357  -15.40915448]",Bons_de_travaux
1576,../documents/Bons_de_travaux/BT_18080821.pdf,"[ -44.68663959   44.02413718    9.36982919  -45.50502527 -105.74606366
  -26.90518168   -7.00608394  -35.45032946  -73.54991081   41.51342278
  -31.55874318  -47.03413172   -9.73919179   32.08803636   59.57702743
   36.52390415  108.91698999    2.84281205 -125.3558016  -115.04177866
  119.87592051   24.6857044    13.62608707  -13.84617052 -181.40743491
   72.88811634  -45.40558349  -61.89037411  -30.69068814   50.00243834
  -16.6086835     2.17076092   14.30602767   37.36245734  -45.13691178
   62.44729016   71.73582528   70.97570112 -138.74455442   -5.7748784
  119.20815017  -50.90000906  -27.30611299   33.46034371   65.06514537
   81.35431108  -17.44692137  -44.43582481   14.32952968    3.33075258]",Bons_de_travaux
1577,../documents/Bons_de_travaux/BT_2018_7546.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1578,../documents/Bons_de_travaux/BT_demande_00295.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1579,../documents/Bons_de_travaux/BT_18060922.pdf,"[-25.29059016  22.02322655  -6.27281765 -15.65446379 -55.30419535
 -18.93766424  -9.3828557  -13.88180385 -46.86105772  23.49203521
  -9.40825547 -16.08152715   2.28242324  14.11466796  28.2364054
  16.75394079  58.12557749  -0.64595828 -67.16791403 -64.07406503
  62.48921842   5.62413283  -2.1853609   -8.43142892 -89.58720497
  47.11049761 -28.54316635 -33.54541918 -14.68506437  22.18644881
 -11.2267975   16.07703213  16.12833757  19.4468593  -20.71679664
  28.62858256  36.67690085  39.54695962 -79.32745574  -1.85003734
  67.35342746 -33.64455408 -11.41420583  18.99692901  20.01780741
  37.76235036  -2.50526057 -32.13798651   0.57864824  -6.09703445]",Bons_de_travaux
1580,../documents/Bons_de_travaux/BT_2018_6214.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1581,../documents/Bons_de_travaux/BT_20179267.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1582,../documents/Bons_de_travaux/BT_GUESDES_CAVES.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1583,../documents/Bons_de_travaux/BT_lt_081026.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1584,../documents/Bons_de_travaux/BT_18040098.pdf,"[ 0.01751884  0.00338696 -0.01826899  0.00826623 -0.01009805  0.01463492
  0.01330362 -0.00938259 -0.00205978 -0.00217847  0.00535146  0.01176859
 -0.01389651 -0.01079528  0.00151665  0.01190372  0.0141213   0.01925748
  0.01964395 -0.00984348 -0.00371418  0.01796239 -0.00193912 -0.01798937
 -0.01281331  0.01419545 -0.00691415 -0.00262197  0.01772593 -0.015988
  0.01992335  0.01481399 -0.01290654 -0.01570816  0.0142559   0.00839704
 -0.00466538 -0.01563918  0.01079277  0.01250566  0.01224703  0.01860265
  0.01890024  0.0034371   0.01869776  0.01429828 -0.00128607 -0.0113013
  0.01415293  0.01344743]",Bons_de_travaux
1585,../documents/Bons_de_travaux/BT_demande_00284.pdf,"[-0.01668567 -0.00418386 -0.01038404 -0.01853525 -0.00286046 -0.01017248
 -0.01987806  0.01755598  0.00631789  0.01643864 -0.01794932  0.01844355
 -0.01325812  0.00487953  0.01432753  0.0173396  -0.01614281  0.00173265
  0.00421068 -0.00492325  0.01919211 -0.01760776  0.01335237 -0.01010567
  0.01208966  0.00392419 -0.01835031  0.00724851 -0.00421087  0.01777088
  0.00471743 -0.00421827  0.01891045  0.01236566  0.01652012  0.01831077
  0.01293644 -0.01124669  0.01409524  0.00953935  0.01777666  0.0103644
  0.00584958  0.00549466 -0.01497629  0.01021721  0.01591606  0.01127499
 -0.01658425 -0.00654081]",Bons_de_travaux
1586,../documents/Bons_de_travaux/BT_2018_6203.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1587,../documents/Bons_de_travaux/BT_GABRIEL_PERI.pdf,"[ 20.7427853   -9.85147495  -9.61639188  -5.97290132  -8.85408984
  -6.80769327  -7.88371757  -1.65517396 -15.0892233   -0.74160458
   1.56068552  -0.78230602 -10.27354905  15.85602557  11.83649147
  14.8138877   12.4404709    4.28864014  -7.0003229   -5.23158765
  12.00675277  -9.4131493    9.8097321   21.86087185 -20.99248496
  -1.35264078   2.30918353 -12.34750123   1.46222589  11.63078782
 -10.91671736   8.55123642   5.3633781    5.09992539  -0.28746572
   2.73550113   7.83929964  -1.27191951 -36.16014553  -3.15348229
  23.41127303  -0.9008063   -3.52962884   8.51806564   1.64516219
  16.52567358  15.35223542 -19.68862969  -7.37281891  -6.71420064]",Bons_de_travaux
1588,../documents/Bons_de_travaux/BT_CHAUSSON_19_-_HALL.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1589,../documents/Bons_de_travaux/BT_2018_1221.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1590,../documents/Bons_de_travaux/BT_RIMBAUD_POSE_DE_PLAQUE.pdf,"[ 25.32135522  -9.76215869  -3.6147043  -24.83982516 -26.70504461
  -0.75737232 -17.0660681   -6.57191059 -21.1280374   -5.6726116
  11.34426925 -21.5688943  -36.55025802  22.64832536  23.06619862
  25.27048477  22.92376393  12.42825554 -24.39159271 -15.37946913
  23.8745513    2.40143391  34.33071051  28.86611718 -41.1201029
  -2.58833663   4.11184354 -34.22604736   6.65184248  19.80933804
 -15.58865519  18.82707093  16.895569    19.78291724  -3.9935029
   4.07995904  22.67636451   1.23407966 -56.3165688   -4.19794776
  48.33799388  -3.22665295   3.69731801 -10.93282598   4.20498935
  47.6606436   18.14513281 -39.8834984  -11.53618436 -14.24283752]",Bons_de_travaux
1591,../documents/Bons_de_travaux/BT_2018_1277.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1592,../documents/Bons_de_travaux/BT_18010213.pdf,"[-17.85203331  23.4139763    2.92657576 -14.84176139 -43.08152351
 -17.7405052   -6.98964764  -7.86923275 -25.50047296  17.23518395
 -10.73448259 -19.01830838  -6.47336461  18.51517252  25.44857293
  13.8002902   46.42737318   0.75586494 -49.68843587 -55.58969861
  52.24000437  13.84482112   1.77385768   1.63573351 -76.15744011
  18.4754948  -20.37298675 -20.86294024 -10.81293505  26.87750228
  -1.07442575   9.95973467   6.93388664  21.2807586  -18.92535352
  21.00686074  37.70915152  31.47577319 -62.16121515   4.32594905
  45.54509683 -22.41647304 -10.04690344  18.39881992  25.57683249
  30.78807628 -13.26047624 -13.08331559   2.57512399  -1.07066181]",Bons_de_travaux
1593,../documents/Bons_de_travaux/BT_18040159.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1594,../documents/Bons_de_travaux/BT_18030833.pdf,"[ 0.01751884  0.00338696 -0.01826899  0.00826623 -0.01009805  0.01463492
  0.01330362 -0.00938259 -0.00205978 -0.00217847  0.00535146  0.01176859
 -0.01389651 -0.01079528  0.00151665  0.01190372  0.0141213   0.01925748
  0.01964395 -0.00984348 -0.00371418  0.01796239 -0.00193912 -0.01798937
 -0.01281331  0.01419545 -0.00691415 -0.00262197  0.01772593 -0.015988
  0.01992335  0.01481399 -0.01290654 -0.01570816  0.0142559   0.00839704
 -0.00466538 -0.01563918  0.01079277  0.01250566  0.01224703  0.01860265
  0.01890024  0.0034371   0.01869776  0.01429828 -0.00128607 -0.0113013
  0.01415293  0.01344743]",Bons_de_travaux
1595,../documents/Bons_de_travaux/BT_18040680.pdf,"[-16.96554388  20.89685188   7.40232365 -25.49722453 -49.65415546
  -6.99192908  -3.47480069 -15.53572319 -32.62576298  17.26703667
  -7.34750187 -22.75451956  -6.27956021  20.16597974  23.39777341
  12.84935631  50.97563995   9.32575151 -64.51199958 -58.01393319
  61.63805648   9.71744639   5.28703707  -2.97713921 -86.0467657
  31.89357454 -23.24222884 -28.40104548 -11.23692835  24.64207269
 -12.36459435  11.36500871   5.10243446  23.72202191 -20.58725031
  28.3250913   38.61478475  33.50882836 -66.24641291  -0.63797018
  55.81949849 -26.49610246  -9.9694518   13.31773656  30.75760638
  43.45929128 -11.47332721 -25.02173994   5.76506509   0.85196361]",Bons_de_travaux
1596,../documents/Bons_de_travaux/BT_201710370.pdf,"[  75.41608832    5.07015594   -3.27458885 -115.98325307  -63.36869617
  -97.44339321  -11.5301539   -29.63230951 -102.36580015    8.68485284
    1.78239851   24.99018245  -40.43992276  100.97972823  122.42832682
   61.5933394   127.43714839   97.10110671  -71.02356001 -111.91862038
   60.20354306  -44.67496548   16.05869488   -4.85363399 -148.79167962
  -70.97050753 -136.5403555    41.18555221   -0.20558103    0.48573324
   -4.32049226    9.93510227   63.34342023   -5.18864551    1.26773894
    6.80392666  120.8318412    66.61632862 -118.36241837  -13.19990709
  148.62199344  -99.81856325    8.48917515  -10.95821006  -69.80342852
   -1.32168241  -28.48142537   -8.84662085   21.90106001   -7.27224089]",Bons_de_travaux
1597,../documents/Bons_de_travaux/BT_18070672.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1598,../documents/Bons_de_travaux/BT_ROYER_BENDELE_6.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
1599,../documents/Bons_de_travaux/BT_18030665.pdf,"[-0.00279371 -0.00863353  0.0145308  -0.01082693 -0.01211247 -0.01120032
  0.00653933 -0.01888544 -0.00068503  0.00018687  0.0132995   0.01790366
  0.00600806 -0.01480795 -0.01604557  0.01994917  0.0122624   0.00600734
  0.00309965  0.00787847 -0.01011606 -0.00450564 -0.01477045 -0.01833098
 -0.00241105  0.00919856  0.01029109 -0.00986971 -0.01708733 -0.01600197
 -0.00170506  0.00692615 -0.01695955  0.00025627 -0.01196544 -0.0094269
  0.01700245  0.01455949  0.01892583  0.00541615  0.01917698  0.0146103
 -0.00893204 -0.01836236  0.01327981 -0.00173184  0.00845797 -0.00510558
  0.01859041 -0.00037236]",Bons_de_travaux
1600,../documents/Bons_de_travaux/BT_201714906.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
