,path,embedding,label
2327,../documents/Bons_de_travaux/BT_18061099.pdf,"[-30.74639746  28.54735472  14.98221273   0.24787937  72.51041157
 -52.41618574  22.74864417  84.72392759  20.91240462  -3.27571938
  29.10340552 -16.54603285 -47.08685055  45.80806834  69.82280289
  23.50759332   9.75743945  47.11341937 -45.65792499 -37.5126896
 -44.98781913  59.78730419  69.63165619  15.77341598   3.49474551
  46.94424481 -34.25127903 -29.02229121  30.53079434  31.61080061
  46.68514456 -38.38969402  20.81866645 -47.78811239 -55.48637223
  43.04230676  26.42856876  40.02708043  56.42494666 -80.16922794
  68.6810591   33.48963372 -22.35575042  17.24653705  10.68036395
  27.70561708 -35.26772005 -35.28946927  11.81974066  18.81362649]",Bons_de_travaux
2328,../documents/Bons_de_travaux/BT_18080057.pdf,"[ -31.20571609   32.1159754    17.40336661   -5.02897705   86.14105813
  -57.79077361   18.74869813   92.8712967    25.48061767   -0.72687871
   24.45921963  -26.09408022  -45.97477676   35.99776123   75.56212404
   25.12381693    9.46133466   45.95809302  -45.47863515  -47.0041108
  -33.31638499   61.89414234   79.86388304   20.10117669   10.21996292
   45.08271321  -39.49987483  -19.61032925   17.38920087   26.95646703
   55.54626511  -50.94356227    4.78131421  -49.68328524  -53.16611606
   55.12031656   26.98010254   40.08512937   58.21587094 -100.00858853
   57.48397512   36.5960692   -28.50977935   23.94692399   18.31848602
   28.67195123  -28.21720218  -46.92858597    4.96915485   14.13380986]",Bons_de_travaux
2329,../documents/Bons_de_travaux/BT_18030715.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2330,../documents/Bons_de_travaux/BT_18080559.pdf,"[ -99.9726033   114.8241422    87.74023271   18.84871494  294.33451343
 -212.76137632  111.77484242  346.52367583   59.21952114   -6.34485346
  134.09375371  -79.94714651 -191.45621536  170.22241166  326.41795187
  105.83971427   29.51940576  152.87176344 -184.35009306 -138.36847074
 -155.64886545  221.05646693  321.90495464   42.63890443   18.37441934
  201.05515356 -130.91181559 -118.36265711  130.55466326  127.94812117
  193.41808779 -165.40192395   35.22864583 -204.51605225 -241.02433263
  166.65117247  139.05416822  147.52088052  255.5038516  -324.06781857
  262.57988472   92.32520118 -113.15526065   85.36018421   45.09992832
  103.46550015 -159.23377421 -153.73492891   54.04553432   72.2129441 ]",Bons_de_travaux
2331,../documents/Bons_de_travaux/BT_18060412.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2332,../documents/Bons_de_travaux/BT_BREVILLE_2_PORTE_ACCES_PIETON.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2333,../documents/Bons_de_travaux/BT_18080556.pdf,"[ -99.9726033   114.8241422    87.74023271   18.84871494  294.33451343
 -212.76137632  111.77484242  346.52367583   59.21952114   -6.34485346
  134.09375371  -79.94714651 -191.45621536  170.22241166  326.41795187
  105.83971427   29.51940576  152.87176344 -184.35009306 -138.36847074
 -155.64886545  221.05646693  321.90495464   42.63890443   18.37441934
  201.05515356 -130.91181559 -118.36265711  130.55466326  127.94812117
  193.41808779 -165.40192395   35.22864583 -204.51605225 -241.02433263
  166.65117247  139.05416822  147.52088052  255.5038516  -324.06781857
  262.57988472   92.32520118 -113.15526065   85.36018421   45.09992832
  103.46550015 -159.23377421 -153.73492891   54.04553432   72.2129441 ]",Bons_de_travaux
2334,../documents/Bons_de_travaux/BT_2018_845.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2335,../documents/Bons_de_travaux/BT_18080311.pdf,"[-28.19940849  25.0044896   14.26770058  -0.39592143  67.85936449
 -52.9222919   15.94078041  81.54715427  22.18999184  -3.73622057
  27.77726425 -23.80044078 -41.97363683  46.34573705  68.15136187
  20.59409072  10.77486204  34.59882381 -36.89494882 -35.79778857
 -40.02254377  55.8129483   70.33649057  19.01209147   2.63646206
  41.80727846 -32.91894456 -18.80184518  18.96471799  24.13420124
  48.0522029  -42.44050763  16.444042   -51.18768106 -47.7373964
  38.80276935  29.89384233  39.66766165  51.40108717 -80.9343867
  63.63419786  30.69599642 -25.78962336  25.05481756  14.55972231
  16.49094217 -31.57402669 -32.1422374   11.42888291  14.35620383]",Bons_de_travaux
2336,../documents/Bons_de_travaux/BT_201710479.pdf,"[ -43.94396209   -6.33533231    8.87225105  -13.49453438   56.61128632
  -37.12649315  103.71741385  121.20333442   76.02919059   81.34604578
  145.60202745  -39.07570371  -89.38831933  -17.87247527  162.90576028
  164.96640984   36.83654076  125.96312551   15.44492547  -95.79760041
  -57.97855518  138.61182451   12.93145933   41.69378043   99.90139222
  105.97993111  -50.90425442 -104.48089385  -87.10830074  -37.57799784
   79.49246579  -39.14720066  -35.06436406  -11.47888936 -159.81953762
  161.08371813   36.2140248    51.64104619  122.31680888 -156.78760535
  169.80869868  -18.49635637  -80.74504172   51.50469634  108.14346721
   67.38682677  -61.77403119 -118.06042388  -27.82663258  100.54616542]",Bons_de_travaux
2337,../documents/Bons_de_travaux/BT_18060311.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2338,../documents/Bons_de_travaux/BT_18080074.pdf,"[-30.38902004  33.41313812  11.80854415  -0.72578096  81.69251499
 -51.48578261  24.08035219  91.56366262  15.18525154 -10.29862747
  24.39055392 -25.58184418 -50.3637927   45.01645842  73.56339089
  21.53332665  14.61562451  36.34700561 -45.16466575 -38.50392441
 -45.14466845  52.29645927  75.55244036  12.1684554    1.99916513
  40.2828609  -28.70264329 -26.5160315   31.90960286  28.47377685
  41.70660035 -44.32741733  18.75053391 -37.54467101 -60.05591977
  38.89218717  28.74814263  45.92850869  56.35300422 -81.35782862
  64.11588624  27.52862998 -21.07608286  28.21886943   8.50224148
  21.80813707 -33.22649658 -44.46350003  13.17404586  18.62024894]",Bons_de_travaux
2339,../documents/Bons_de_travaux/BT_18061020.pdf,"[ -51.98822675   45.18970037   38.01857716    1.30205112  185.89465815
 -114.65526742   40.46149806  203.34690352   85.24811067  -25.95928665
   44.10767103  -57.68265509  -92.02805564   90.50660322  167.66843375
   41.20379227   49.95463151  112.87067499 -106.10845316  -74.13451897
  -97.11286289  166.47175703  145.08501889   37.93101602   19.44255882
   58.41203786  -86.44242851  -71.36215891   18.19788399   55.31558225
  112.98801839 -112.4572856    20.74150957 -108.58239658 -138.49836682
   85.33596922   44.62131746   92.19112105  119.60068898 -202.01512377
  152.65256579   71.88873338  -81.42561619   70.12016877   46.82628922
   50.51236993  -74.81740901  -96.89780998   51.41918374   39.75980518]",Bons_de_travaux
2340,../documents/Bons_de_travaux/BT_manuel_07.pdf,"[-0.00966034 -0.00080959 -0.00793571 -0.01054264 -0.01037562 -0.00711188
  0.01660866  0.01759033  0.0089988   0.01083709  0.00047946  0.00757339
 -0.00203321  0.01656734 -0.0062917   0.01184223 -0.01694855 -0.01391968
 -0.00238852  0.01393825 -0.00067535  0.01445337  0.01259938 -0.01306396
  0.00594262 -0.00804572 -0.01848326 -0.00822325 -0.01419714  0.00787173
  0.00386271 -0.01186333 -0.0112411   0.01111917  0.00686249  0.01057098
  0.01213273 -0.00224488  0.0080936   0.01143416 -0.00476372  0.01819962
  0.01323661  0.00740021 -0.00231581  0.00082941 -0.00146855 -0.00204313
  0.00257971 -0.00053197]",Bons_de_travaux
2341,../documents/Bons_de_travaux/BT_2018_9075.pdf,"[ 0.01126967 -0.00771892 -0.00477533  0.00659198 -0.00211174  0.00483762
 -0.01479341  0.010324    0.01123093  0.01403781 -0.00047198  0.01419066
  0.01707702  0.00576409 -0.0016684  -0.00717037  0.00959305  0.01260066
  0.00249362  0.00997131 -0.01810701 -0.00698855 -0.01048774 -0.01597021
 -0.00917098  0.00927488  0.00274808  0.00745827  0.00588667 -0.00237153
 -0.01145069  0.01544558  0.01233983 -0.00797587 -0.01281902  0.00182058
 -0.00912367  0.00525134  0.00941458  0.01577779 -0.01341964  0.00958589
  0.00305726  0.00248268  0.01784528 -0.01292499 -0.00018805  0.01872553
  0.01240327  0.00944657]",Bons_de_travaux
2342,../documents/Bons_de_travaux/BT_18060799.pdf,"[-33.77955239  24.61578982  13.48267778   2.37501096  88.66779139
 -54.31990823  14.78783912  87.31075108  30.10953998  -6.35214912
  20.72542554 -24.56104091 -44.93895532  42.80383077  72.28275364
  10.84601611  16.70390127  45.40595002 -43.09015203 -36.64423437
 -49.45764396  62.78260992  72.9438892   19.70722909  13.18587174
  41.53225568 -36.40107925 -33.12194997  20.19620425  24.37840842
  55.76998702 -47.27999251  17.86364753 -45.09361973 -54.46932192
  44.45637579  26.14482748  42.72636021  58.23723691 -87.50531998
  65.68189779  39.15993087 -22.73285991  25.33892321  18.35877905
  24.94723507 -25.87078376 -46.63819013  12.0766805   17.42824612]",Bons_de_travaux
2343,../documents/Bons_de_travaux/BT_AUXERRE_20.pdf,"[ 0.01367227  0.00122874  0.00608928  0.01022919 -0.01848155 -0.00499748
  0.01800461  0.00609327 -0.0192334  -0.00790087 -0.01458079 -0.00218989
 -0.01638899 -0.00917732 -0.00294886 -0.00816378 -0.00987514 -0.01457152
 -0.00819165 -0.00026515  0.01390825 -0.01531261  0.01083518  0.00873013
  0.01022855 -0.01428468 -0.01980213 -0.00052171  0.00565133 -0.00574456
  0.00870911 -0.01112438 -0.01661044 -0.00978551 -0.00310558 -0.01979099
 -0.002263    0.0034531  -0.001944   -0.01483235  0.01981271  0.00835999
 -0.00712132 -0.006443    0.00199842 -0.01950812 -0.01892286  0.00919911
 -0.01953769  0.01788202]",Bons_de_travaux
2344,../documents/Bons_de_travaux/BT_18071069.pdf,"[-26.30472118  25.78582483  19.78713516  -5.52504459  75.35627473
 -54.20738753  18.64888969  82.6524174   22.75693465  -1.55373827
  18.81771187 -23.1490451  -44.90703531  45.79862669  76.54371882
  17.76736357  19.27488678  41.6055188  -43.56165668 -37.47904916
 -43.90566913  60.58778926  76.56146868  12.39599125   5.72671595
  46.1973865  -29.69519902 -24.92972372  19.15293172  25.84512277
  54.63368646 -42.69239994  13.39097355 -45.59616094 -59.88961079
  44.35752673  30.99031345  35.33713876  59.55821471 -81.89450706
  66.11187651  27.1664994  -21.52135323  20.45094762  16.67129639
  24.36802831 -31.53835527 -42.98585746  14.48674954  13.65791508]",Bons_de_travaux
2345,../documents/Bons_de_travaux/BT_18030859.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2346,../documents/Bons_de_travaux/BT_VICTOR_HUGO.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2347,../documents/Bons_de_travaux/BT_18070041.pdf,"[-0.00966034 -0.00080959 -0.00793571 -0.01054264 -0.01037562 -0.00711188
  0.01660866  0.01759033  0.0089988   0.01083709  0.00047946  0.00757339
 -0.00203321  0.01656734 -0.0062917   0.01184223 -0.01694855 -0.01391968
 -0.00238852  0.01393825 -0.00067535  0.01445337  0.01259938 -0.01306396
  0.00594262 -0.00804572 -0.01848326 -0.00822325 -0.01419714  0.00787173
  0.00386271 -0.01186333 -0.0112411   0.01111917  0.00686249  0.01057098
  0.01213273 -0.00224488  0.0080936   0.01143416 -0.00476372  0.01819962
  0.01323661  0.00740021 -0.00231581  0.00082941 -0.00146855 -0.00204313
  0.00257971 -0.00053197]",Bons_de_travaux
2348,../documents/Bons_de_travaux/BT_ROUSSEAU_18_PORTAIL.pdf,"[-4.08122329e+01  4.66462432e+00 -9.05020748e+00  1.68445923e+00
  7.49668110e+01 -6.14527237e+01  2.49763205e+01  8.98271536e+01
  2.22601080e+01 -6.87876758e+00 -1.70987912e+00 -4.32086029e+01
 -2.88451554e+01  5.10034306e+00  7.08596773e+01  3.97028457e+00
  1.33072197e+01  4.83522264e+01  1.42156390e+01 -5.08899403e+01
  1.59429987e+01  4.63337943e+01  4.47718794e+01  2.00957545e+01
  5.01174493e+01  3.54386906e+01 -3.11992656e+01 -1.78059017e+01
 -1.40170951e+01 -4.18608476e+01  3.37308862e+01 -5.60451748e+01
 -3.38684329e+01 -1.22255558e+01 -6.77250789e+01  5.03419284e+01
 -3.52845020e+01  2.81248841e+01  5.41053189e+01 -5.33193347e+01
  4.69205519e-02  3.55863156e+01  1.37899915e+00  1.45863669e+01
  2.34258530e+01  5.71927258e+01 -7.44665546e+00 -3.76260206e+01
  2.63511216e+00  3.27433171e+00]",Bons_de_travaux
2349,../documents/Bons_de_travaux/BT_18070121.pdf,"[-118.87970717   97.01512374   74.34338274   25.96666288  349.62406943
 -228.30197508   78.71062702  341.67068736  115.61225073  -30.30435043
   52.26288034 -112.1714425  -200.19488943  208.67437575  304.11653587
   66.85568163   54.92124251  166.62127219 -208.72801051 -176.30546092
 -186.07764835  257.53904945  267.76299996   74.05270523   19.41677031
  140.1503911  -129.11363246  -99.64372007   79.3069611   116.5795735
  223.66980302 -204.58154448   69.72234516 -159.65512082 -229.40134644
  173.87845358  116.79996321  147.02397926  212.57814551 -328.39603467
  269.22553518  119.23178292 -103.91564703   94.68495363   43.73898945
   94.64007948 -144.00817673 -164.13791775   71.46017972   72.54853344]",Bons_de_travaux
2350,../documents/Bons_de_travaux/BT_2017_12612.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2351,../documents/Bons_de_travaux/BT_18070012.pdf,"[ 0.01644314 -0.0163893   0.00733616 -0.01327648 -0.01572864  0.00056147
 -0.00699239 -0.00748805 -0.01703957  0.01963926  0.00353071 -0.00165158
 -0.0033943   0.001618    0.00105106  0.00274544 -0.01170599  0.00861176
  0.00077254 -0.01745009  0.0076091  -0.00855628 -0.00636274 -0.01334705
 -0.00936538 -0.01761956  0.01936506 -0.00557767  0.00865123 -0.01918776
  0.00301518 -0.00179257 -0.01635656 -0.01520985  0.0001369   0.01497496
  0.00725584 -0.01998734  0.00873163 -0.01507137 -0.00390387  0.00993126
 -0.00606411  0.01091434  0.01003129 -0.00226772 -0.01420249 -0.00863407
  0.0097496  -0.01170343]",Bons_de_travaux
2352,../documents/Bons_de_travaux/BT_18070067.pdf,"[-27.84267238  21.76313744  14.80245888   2.23740127  77.54794548
 -53.86061192  14.16946074  77.51135855  25.63923633  -0.48351036
  20.9622907  -20.48595322 -43.31829605  45.66605775  70.47274138
  20.09428467  12.12123257  37.08143415 -47.48430503 -36.87027931
 -48.74988849  62.33664549  74.29547557  13.65722983   6.31524697
  34.31591763 -28.3575127  -22.64074623  18.75683391  28.14517947
  50.8213319  -47.8356635   15.57424944 -51.29907411 -57.05138955
  43.91323304  24.19409877  33.81498591  56.35046459 -87.9839769
  63.06266156  21.59511848 -27.41714075  27.8025342    9.98826059
  21.71682828 -37.50806498 -40.44465292  14.87061948  16.13320408]",Bons_de_travaux
2353,../documents/Bons_de_travaux/BT_CHAUSSON_11_BUTEE_PORTE.pdf,"[ -8.99646746   1.94620275 -12.43100405  12.95865234  59.59219578
 -40.78083533  17.83134616  75.05185029  14.47616979 -16.81682343
  -6.00776793 -34.16907928 -27.20631037  17.01196916  38.7512284
   9.29644377   7.68891794  35.24709126  19.65175923 -33.07892008
  -8.01240544  48.98201162  35.10737236   1.25892208  17.87158919
  21.58413969 -12.6023748   -4.09975609  -4.48902027  -8.51583389
  34.14560145 -50.24330785 -10.46335469   3.25925744 -48.86240769
  47.39382833 -31.66559388  22.39649263  40.84863488 -40.93667306
   4.98813834  36.18085335  16.73135442  18.84110029  27.6960037
  38.2380962   -2.04015634 -34.95817231   8.08973008  -9.21923226]",Bons_de_travaux
2354,../documents/Bons_de_travaux/BT_201711234.pdf,"[-29.40019358  -0.6623299    9.72714284 -20.90666977  31.96251632
 -22.25298596  63.9692486   55.99665878  29.63262841  53.40519241
  74.54438402 -27.05188482 -64.55443938 -11.49016645  85.41035273
  88.40073183  16.03659072  57.63469767  25.4224403  -47.45615134
 -26.91118321  56.93107444  28.68281264  14.59303812  38.02105521
  57.63837169 -16.35059412 -49.59213805 -43.88227404  -7.98368114
  47.04970446 -20.47525401 -29.04936416  -8.5697888  -89.09268823
  74.37428124  11.10131473  37.82615365  57.86919134 -76.06219023
  83.52785576 -15.27863334 -32.38810721  30.01716274  56.94202482
  30.70166097 -34.35622162 -69.6734363  -26.02961705  67.17103368]",Bons_de_travaux
2355,../documents/Bons_de_travaux/BT_2018_288.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2356,../documents/Bons_de_travaux/BT_2018_932.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2357,../documents/Bons_de_travaux/BT_201710716.pdf,"[ -49.49025131    9.28633104   36.01799467  -29.43703627   62.13453081
  -44.09570051  132.26459775  120.36848242   64.41431524  116.55945296
  144.59339357  -69.91821257 -101.75081805   -9.68191811  192.64476955
  190.27148526   44.31544092  110.57296131   28.46754507  -93.60682408
  -48.3721194   135.19878853   47.92528708   18.05552845   93.09408077
  119.39933181  -46.56276138 -109.87024741  -79.3256098   -40.50039311
   80.89185429  -33.04143026  -53.83175444  -21.75492321 -192.42256008
  179.71680393   18.57455147   70.56015389  128.91819078 -164.74255902
  182.41500339  -29.33914419  -82.9738205    52.44365404  127.76226497
   88.28111808  -61.76344524 -120.55244498  -48.56049434  111.06577615]",Bons_de_travaux
2358,../documents/Bons_de_travaux/BT_18060403.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2359,../documents/Bons_de_travaux/BT_18040340.pdf,"[ 0.01150429  0.01035869 -0.00514059 -0.00635052  0.00226138 -0.00540539
  0.01313873  0.00897797 -0.01461008 -0.01444406 -0.01016274 -0.01849321
  0.00974715 -0.00236063  0.00659435 -0.01017742  0.01155037 -0.01715406
  0.01938454  0.00038465 -0.00690037 -0.00239397  0.01119706  0.00180233
 -0.01563591  0.00172354  0.00926303  0.0198557   0.00557717 -0.00260499
 -0.01875384 -0.01629055  0.01111156 -0.01493827 -0.01347176 -0.01710387
 -0.01045336 -0.01819617 -0.01949423 -0.0013536  -0.01280636 -0.01087746
 -0.01299475  0.01907196  0.00600936 -0.01760473  0.01388901 -0.00700985
  0.01391956  0.00800819]",Bons_de_travaux
2360,../documents/Bons_de_travaux/BT_18060397.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2361,../documents/Bons_de_travaux/BT_18080800.pdf,"[-154.22801421  137.60889301  143.8048886    40.20607868  417.27971664
 -338.69710538  116.2767939   516.9105473   137.47725267  -44.21590862
  172.02528446 -147.34414488 -270.6354783   321.26250241  485.4160393
  149.67630578   94.92989793  223.19542673 -312.16505455 -212.79172326
 -274.00849698  327.52881316  438.08150812   84.13351576   -0.7063027
  237.5459508  -198.91696786 -184.99851056  143.00091698  162.67053481
  300.51316614 -224.68453419   84.41042896 -282.79617793 -331.4098877
  264.26333383  229.02958686  252.31913551  379.05372027 -480.8919968
  421.20565499  199.18943049 -111.57368299  118.37561882   42.98208782
  164.47144094 -250.9484028  -252.4508355   118.20278976   97.96161783]",Bons_de_travaux
2362,../documents/Bons_de_travaux/BT_18070746.pdf,"[-19.11472287  27.02482935  10.30057225   0.57646274  65.80963224
 -49.52670676  18.02664221  72.26044045  18.12140124   0.45802981
  22.19716615 -17.5285823  -40.52046739  44.66860598  67.14488282
  22.41026032  16.96148908  37.99752397 -43.82073258 -34.21901042
 -39.06628907  55.10611587  69.90849678  16.02640201  -2.49526499
  40.28903206 -27.51351712 -23.40781365  24.69456618  29.14921835
  46.84220939 -36.93889817  11.22187099 -43.73463534 -55.98837386
  41.85339805  26.60038415  34.39803807  56.8888571  -79.28523597
  65.65876053  20.79142255 -21.66843356  22.09730722  16.93391156
  22.82496648 -30.7954445  -40.39255495   9.23251219  14.36492898]",Bons_de_travaux
2363,../documents/Bons_de_travaux/BT_JUSTIN_LOCAL_POUSSETTE.pdf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]",Bons_de_travaux
2364,../documents/Bons_de_travaux/BT_18030980.pdf,"[ 0.01150429  0.01035869 -0.00514059 -0.00635052  0.00226138 -0.00540539
  0.01313873  0.00897797 -0.01461008 -0.01444406 -0.01016274 -0.01849321
  0.00974715 -0.00236063  0.00659435 -0.01017742  0.01155037 -0.01715406
  0.01938454  0.00038465 -0.00690037 -0.00239397  0.01119706  0.00180233
 -0.01563591  0.00172354  0.00926303  0.0198557   0.00557717 -0.00260499
 -0.01875384 -0.01629055  0.01111156 -0.01493827 -0.01347176 -0.01710387
 -0.01045336 -0.01819617 -0.01949423 -0.0013536  -0.01280636 -0.01087746
 -0.01299475  0.01907196  0.00600936 -0.01760473  0.01388901 -0.00700985
  0.01391956  0.00800819]",Bons_de_travaux
